EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10288515087333228,77.51805951612178,97.89732291016313,46.883335541683444,1098149.960131464,1000.0,53.96038841617053,0.001980061143299433,106.82674989012962,0.971811070648553,0.08725118155399536,0.8543738528481974,1524.0570800394137,,,-1915400.4919242894,1915400.4919242894,9.005530327728406
0.0934545998803934,90.01140616459797,106.7607667555244,46.65344459900197,1015263.7113485396,1000.0,48.387161036112175,0.002008448152100899,90.77849967425276,1.0548127776240948,0.0880365698242022,0.8124762981992815,1595.0642454018964,,,-1807569.2534577667,1807569.2534577667,7.754678729444428
0.10697998833977596,88.0868406205549,101.73804495040773,48.29275983245714,981919.8292451131,1000.0,52.4354870976626,0.0020708723480140274,107.03513972310257,0.9782414279599154,0.08682808274629522,0.9048767426114938,1553.116392289307,,,-2025824.5578174267,2025824.5578174267,8.825429923566395
0.09943274047172768,82.13861325535059,102.6395901607113,49.60232509633302,1033075.1651005419,1000.0,54.20223773638649,0.001982625166327081,100.97857597704261,1.0128053340389038,0.08231803645954669,0.7834980622003961,1589.1159817188293,,,-1746457.5858383304,1746457.5858383304,9.045290872432439
0.09764320004990562,88.8740637219407,95.66250266260687,46.37880690314354,1029804.8426942759,1000.0,51.52126001862907,0.0017368651101782213,94.27981740570871,1.0514751146359562,0.09063093123733511,0.784561922610935,1701.8584272828577,,,-1705565.9668685396,1705565.9668685396,8.575483397282323
0.10448374516573555,77.51114432022473,98.43727653119655,47.97350945407779,1098158.9290267702,1000.0,49.96938346469061,0.0017954422847455815,93.29824630165345,0.9953676076126331,0.09186312645305929,0.8972081794771208,1503.4220015802198,,,-2038864.565968097,2038864.565968097,8.308609226180906
0.09133932657342314,83.46920094328365,104.70755015979813,46.45084387942991,1069376.7199814986,1000.0,55.80635476996365,0.0017894162624103227,99.74893338638799,0.9276938044691115,0.08692512576550292,0.847473332286931,1595.8088342179794,,,-1713275.7851503768,1713275.7851503768,8.605097828938819
0.09334128000344054,87.85412951451829,101.24073554253879,51.89951278864683,933375.4350719765,1000.0,54.70996618873907,0.001799417594236094,108.45139253269636,1.0232623637349065,0.08216580453952994,0.790942039918527,1630.0882767744417,,,-1648195.6986430152,1648195.6986430152,8.697236834720563
0.10195143700691163,82.12396056787634,94.31261032599473,47.24276335217601,975320.7642683337,1000.0,58.55388916891376,0.0018095081592870393,91.28163182393936,0.9379600798281758,0.08900468799652698,0.8902223295678572,1700.053662001416,,,-1693643.7549707002,1693643.7549707002,9.56096465319683
0.09743714074177048,84.51134139033316,95.41841845288606,52.53548905605935,1118031.14003452,1000.0,52.03340262358175,0.0017657039404790275,92.36193521820731,1.0078865983441598,0.08373887432213609,0.8271583377745435,1473.950386651388,,,-1920449.138491238,1920449.138491238,8.375215621999327
0.10154666373520871,81.4540687456653,91.24285307135128,50.81021290226857,1112426.27689619,1000.0,57.54945331978264,0.0020310697791322513,95.36686637412211,0.9703406321154512,0.08052900130876688,0.8125941172588819,1508.2684781042428,,,-1816574.4398403896,1816574.4398403896,9.587166312780898
0.09534043960496533,80.684800852294,101.50160749583846,51.08526762502965,1046240.6961977574,1000.0,51.51555397591717,0.0019670192815209324,92.6706138564554,0.9012976538328141,0.08355912409211581,0.7764151358075033,1492.1459454740584,,,-1721524.8670375994,1721524.8670375994,8.419626503448846
0.10038829532773626,88.53128157863726,99.48442294892004,53.930776408441304,1044253.4165434525,1000.0,48.129994147106345,0.0020764379495912524,98.12988058299442,0.9794645730126892,0.08292017948103274,0.921774061176558,1500.4042111123217,,,-2242630.046623228,2242630.046623228,7.664665569541747
0.10185872052244838,82.01350309066663,104.7050418782376,45.32758893946097,933193.6353994041,1000.0,58.57834781586623,0.0019303065670491532,105.87792505501051,0.9995303466294674,0.08580221206517122,0.8536883672067679,1736.8927927857312,,,-1668990.317034085,1668990.317034085,9.676158990130634
0.09509330454281764,90.87639946941418,100.19237938513747,47.911007868890195,978387.9299385998,1000.0,58.27021717211225,0.001929303398041022,106.23896852472213,0.9492435249134105,0.08630985792077049,0.8025389715898903,1626.3104841937097,,,-1564557.3397009852,1564557.3397009852,9.43061664809724
0.0938745076439231,89.03378319974608,90.72251123714875,49.75366548147237,1004908.0880521594,1000.0,55.63559581435468,0.0019255833794993985,108.80418008022224,1.029913289250928,0.08767947815997486,0.9322609007212974,1606.3448431284705,,,-1888131.3749076922,1888131.3749076922,8.478371543812548
0.1040868366722047,84.87898980377166,94.90078436508517,50.16754353904569,1024105.3658210624,1000.0,56.745919595808935,0.0018446242653349285,105.28094541964543,1.064110542989975,0.08057456027582158,0.7786870956088748,1468.720342186723,,,-1760329.9686361076,1760329.9686361076,9.70108159212721
0.10326981251129307,88.73623568180547,109.70652984289384,48.7680682337438,976360.1824327456,1000.0,55.03441821442418,0.0019482975807955398,95.51827856250675,0.9944760419989922,0.08852477737342418,0.8245950472304189,1447.6257893445247,,,-1677393.0455554985,1677393.0455554985,9.335700022603522
0.10899171930606776,80.90781875425029,99.0065461055512,49.33840755550753,964447.6207431844,1000.0,48.608983668990795,0.001843526658623487,105.94438484290075,0.9559529195194046,0.08661143304635642,0.8568578828307676,1628.174980221856,,,-2067155.5746977073,2067155.5746977073,8.376922734183465
0.10821902989819983,85.12971547750708,105.82156949697821,51.78320471294512,933079.8057951325,1000.0,58.102490481396345,0.0019221720390146105,101.10899981059214,0.9861077393751305,0.08676140946210686,0.8462033691932236,1486.9227822166781,,,-1680573.1056933152,1680573.1056933152,10.032521657378988
0.09990649151445459,87.41481804749519,99.65297606894987,45.2950675442563,946342.0575976527,1000.0,54.14119355330014,0.0020576248220789614,92.41901719481139,0.9647131762367785,0.09212981540590162,0.783338735617117,1651.9877826414101,,,-1523750.185623246,1523750.185623246,9.256454212955761
0.0957314963184422,86.9970917623323,98.45933524200072,47.72535451116625,956519.7745301918,1000.0,50.53800325339476,0.0019948870484435503,106.44751345699979,1.0608311350913735,0.07899161725209365,0.8344315618222612,1463.8883342693716,,,-1951933.5519256587,1951933.5519256587,7.997919153864708
0.10444337470052062,85.87240029532414,103.41821859504267,46.762492073481454,950427.6151744829,1000.0,52.09266366567891,0.0018356876455211707,99.23684846834485,0.9298056853543074,0.094501469935618,0.8857488851769426,1568.3291642250826,,,-1799315.1682679744,1799315.1682679744,8.747542912042569
0.09203347402881158,76.06028567921454,105.17178418971798,53.56759758487687,1099915.330227126,1000.0,53.108830669452054,0.001997618391879524,95.12011979882602,1.0707006960287277,0.0826618764191994,0.8386772190869622,1709.2649514046202,,,-1844940.8098389502,1844940.8098389502,8.240475867013695
0.09432804849534311,79.27267554506841,92.40627924750366,52.00734547584347,984228.5815535316,1000.0,52.75962783147372,0.0019027419562491522,98.29256419445868,0.9679965983605427,0.07784397584054335,0.8317599714320342,1483.2621992450981,,,-1859378.61504187,1859378.61504187,8.240916611131881
0.09642336698023725,84.94466009360205,105.05143901625868,45.73197604632158,1057361.7067990343,1000.0,49.52451257272484,0.0019451000535653264,90.57687525401722,0.9255652831158795,0.08270526174546486,0.8416274648836926,1669.5260744023528,,,-1966895.2442469029,1966895.2442469029,7.893655108297862
0.10479159212145675,81.42690225415151,109.05991774321211,45.27974246462111,1020256.2728732079,1000.0,57.98706921678016,0.0018927160414000817,103.14246605870414,1.0819437456101226,0.07950580254858458,0.8951652480567177,1499.677239271114,,,-1956965.770249533,1956965.770249533,9.490956119982991
0.0988621919334725,82.2411404072743,105.86618769930367,52.368059427082024,976737.8294945491,1000.0,48.9479576370184,0.0017359808499057138,95.85300735987182,0.9052449265760336,0.09248316662478095,0.8525194093671049,1737.4765888538368,,,-1816651.3492191823,1816651.3492191823,7.988554199465085
0.10339783310261258,84.0423708738801,103.58260385571212,50.0125045046071,1049956.6913928075,1000.0,52.9709359526371,0.001788121408744612,107.37113251802538,1.0555753801783028,0.09371466672377596,0.9021573167076922,1758.8627766996165,,,-1930301.089656201,1930301.089656201,8.757089182720355
0.093854852499768,88.52137628438915,91.96518579806103,50.237648013636935,1035383.5585131184,1000.0,48.950259494815086,0.002016643875568884,106.59343834341274,0.9115230706580874,0.08440088803745774,0.8879210195742859,1547.4761342131108,,,-2073041.1870360207,2073041.1870360207,7.561715621774371
0.0959294960413989,89.84492912510164,96.79054334137113,51.224340778415836,1111291.8677875476,1000.0,52.473295645690094,0.0020427420095340105,106.4678465203983,1.0339422259540583,0.07916626494516943,0.8454628362076584,1577.0735478922045,,,-2048411.6499324685,2048411.6499324685,8.29024460470462
0.092393053291632,80.98717797790405,101.24916542734243,48.98991435795189,1026180.0398713185,1000.0,54.003486997180985,0.001963229791716284,103.18704834461805,1.0416958586251532,0.08216778106653448,0.776803793689359,1654.3736566278951,,,-1685996.3766410365,1685996.3766410365,8.630598668321703
0.0947939777284451,86.86389903964313,104.01396034545228,47.98192922973483,1058867.7353265325,1000.0,49.32659797329052,0.0018370094780724951,105.86665537960506,1.0173465974925322,0.08298480667678598,0.8456189625371934,1582.8544010885287,,,-2025793.614868008,2025793.614868008,7.744020559898932
0.10367842107015682,75.40480504998561,91.42790454118492,51.26861274095086,937505.201873957,1000.0,58.26886342878353,0.0017411122084331596,103.44552743383963,1.03342697430419,0.08935930824392169,0.9148396567289702,1519.8934333588422,,,-1751409.234658617,1751409.234658617,9.520257370148585
0.09486908979804731,87.11935741148653,93.39219319715134,54.05304813496343,1006079.5614807367,1000.0,51.94375653678243,0.001963444676637751,102.71035634521543,0.997422580794846,0.09121100017572445,0.8277249509087204,1454.3702163486223,,,-1712730.7475285535,1712730.7475285535,8.384808508442001
0.10821448202060285,80.47929343613283,98.08601307434542,54.63759510042241,1124256.8733579079,1000.0,51.45467705563721,0.001814156691652858,98.96605588506756,1.0785589839311953,0.09139019297105251,0.9094263316044315,1671.76645772703,,,-2111102.3720032703,2111102.3720032703,8.716784675198493
0.10547376454383195,84.45791288800446,104.73696467357041,50.30482239126044,1089547.7499268465,1000.0,56.860310459089,0.0020369689855179746,108.45363115578574,1.000068586756535,0.07875265996494558,0.8788389460147297,1577.8648482062445,,,-2045080.823129594,2045080.823129594,9.429732353956794
0.09175487285126349,89.2231497731762,95.55178788329502,54.09904333286195,979781.9033363009,1000.0,53.18895039161716,0.001822326191925643,97.04419354728955,1.0553218535452165,0.08434267563712106,0.8992652235686049,1694.9545559309781,,,-1874179.9058362395,1874179.9058362395,8.015994783684043
0.10619455698231689,83.94982081741787,103.76472062974058,47.94975107503583,1085176.9824554315,1000.0,57.004797157326486,0.001874322249652316,99.20269885774958,0.9541661048217679,0.09472908581794677,0.7997208785615834,1473.117403305788,,,-1618740.2655165493,1618740.2655165493,10.046973467678098
0.0959093250077483,85.36643488083365,98.23804636187502,54.07501766702677,1073061.7124297207,1000.0,54.60222991539937,0.001963109636690974,97.40358353443172,0.940753453301521,0.08298902172197206,0.8207545199510587,1615.1506491514842,,,-1790472.586841923,1790472.586841923,8.76214679420571
0.10662690858233191,85.25504433573691,101.33641885703297,54.395802061292976,1040636.6106231286,1000.0,56.34854148502729,0.0018596573135638535,94.68232964937191,1.086321433015669,0.09013195042925477,0.7685841828148352,1459.5765887215116,,,-1607806.435605942,1607806.435605942,10.011726798499442
0.10850727171438057,79.98431597753329,94.10944226086812,52.46125962774828,1093350.5654852297,1000.0,48.27647870193014,0.002036476793462412,90.18041376503149,0.9192724318262828,0.09359716224069534,0.79568031077881,1504.9929327808732,,,-1867164.22845361,1867164.22845361,8.664085373044362
0.10378738515796876,84.34944822608415,106.07589922697002,54.90834455252689,1098834.9308604004,1000.0,49.384334956276795,0.001879580041221826,96.25507671394192,1.0295246372053923,0.0844041848401863,0.8469369026927536,1526.5126703951944,,,-2077146.0929348422,2077146.0929348422,8.248205107198203
0.10417435622544957,77.13066124387113,102.27914802919189,45.8752600458648,983776.6994601231,1000.0,56.94450173011808,0.0019954391811383434,104.54297838939428,0.9375267185631851,0.0837527449651695,0.919832388352305,1709.538190442445,,,-1917176.3604126752,1917176.3604126752,9.295507694345321
0.09970294639208697,76.1222907793004,99.42008013584486,54.64383333504317,941144.1565830194,1000.0,51.51020773948833,0.002011934710537815,97.2824955358093,0.9631345761612691,0.08009405831650902,0.9080871080679971,1473.7375257430815,,,-2008158.155781269,2008158.155781269,8.150905879931434
0.0936790943434081,76.42635506851276,102.09031401522853,46.673759040039705,1008400.3964661596,1000.0,54.62003996316525,0.001836661642771165,95.23430759468981,0.9337154484681232,0.09215201064853555,0.9032354243920685,1657.5658182919824,,,-1716200.827769179,1716200.827769179,8.453908964373346
0.09311459442293903,81.8470554303621,107.26440202685347,49.23144701773794,1037505.1367304157,1000.0,51.3641546101983,0.0019207239025339224,100.10577850252037,1.0845174916004565,0.08643571225192305,0.8760207028543684,1641.405607990899,,,-1897707.953083139,1897707.953083139,7.941478622609319
0.0962126525247256,80.15353163724427,93.31608544543657,49.98466532851394,976298.7699720684,1000.0,53.58808303604067,0.001715984575551608,104.04905911560492,0.9657933949143189,0.08003349924884563,0.8426363542513087,1707.6827964759357,,,-1869443.4642732618,1869443.4642732618,8.427847617474429
0.09666232378378768,83.42717070151606,104.53605310947887,46.899261666412585,1122053.0128715776,1000.0,51.99434019780866,0.002059751494846932,90.69681090008336,0.9709385795873154,0.08195308973317207,0.8036239150423342,1518.6641244357122,,,-1871500.255545942,1871500.255545942,8.456560881494362
0.10727372148333039,76.92115398977039,94.86352641015385,46.988264712611965,1039303.565654022,1000.0,54.85399629264587,0.0017820290868335244,90.97105725130147,0.9451184799037746,0.0924175869989091,0.8660823625286285,1720.0831399666092,,,-1793234.7239214722,1793234.7239214722,9.398287436507529
0.10176850728972585,77.43901022420889,100.91724975406733,52.41464633100791,980858.469845686,1000.0,48.58937475291745,0.0018746304876000122,109.05466986068333,0.959282186402957,0.07876277518259978,0.8627043443513063,1517.9537716869647,,,-2151737.300717332,2151737.300717332,7.879849654256576
0.10809740494405645,89.14203784115867,94.54422834819802,45.92332813058047,1113685.4187337009,1000.0,53.864695982383395,0.0018185969053546838,97.96603292205619,1.0501784754043533,0.08434211944495541,0.7909530696520222,1537.8987626354015,,,-1914184.6155019847,1914184.6155019847,9.44308093774837
0.09315640107627104,85.70751822818934,90.5336355908578,47.29269918287379,942546.3313870127,1000.0,57.80933159747403,0.0017670451150300088,103.92466547369024,0.97685281475092,0.08423462772328098,0.7830568872754233,1706.1378743506104,,,-1532235.7998211926,1532235.7998211926,9.243925595154595
0.107651286741407,88.19339928454215,99.30902765704809,46.73383503889808,1003861.1124769796,1000.0,58.07905728354645,0.0019267169244211375,93.46841617548152,1.084514657982401,0.08128011819077391,0.7944192620843468,1499.8915985498732,,,-1732224.055331476,1732224.055331476,10.113657857612258
0.09441066874219073,82.11270522255327,91.20314489533057,54.81880405354458,1104143.0811373007,1000.0,50.90495847480176,0.001857752925922536,106.95182535313808,0.9206236391509788,0.09005649115202491,0.8600923888771349,1742.6328659689239,,,-1917076.8224585657,1917076.8224585657,8.033816490247062
0.10250176770726083,86.93604688289082,108.49153368354372,50.60802354962085,1109872.9085191584,1000.0,51.34328526807276,0.001954089402539566,101.99846800974287,1.0038542271760715,0.08046318429366345,0.8190186740249841,1717.7353251020359,,,-2041539.269078452,2041539.269078452,8.561886173726263
0.09679702511022446,87.21256020175382,96.66136157519279,49.96619445509086,935233.5184543914,1000.0,53.78621972676195,0.0019373388487408307,103.36223438014807,1.0352528991862255,0.09438307099558996,0.8605953052108252,1745.2815912695746,,,-1651859.8808639878,1651859.8808639878,8.711944455534612
0.10197831527337305,79.13884011407863,103.5798556783136,50.78275977936541,1101317.1917969568,1000.0,50.77221419248196,0.0020201982859952452,95.42225026556365,0.9526480592249642,0.08533732711735877,0.7853124476634917,1493.0196822915225,,,-1848891.635429989,1848891.635429989,8.661364916339414
0.09784837515350922,81.75277793134411,108.80353860354961,45.63184701754463,1063673.2673426687,1000.0,56.082818011670966,0.0017783139821939318,93.66745034802125,0.9000227037194528,0.0843555823367976,0.8890578332135411,1558.7402397958529,,,-1848301.3099376638,1848301.3099376638,8.83640646760974
0.1010128009390511,76.64695736584275,105.8132980493126,47.50311441217187,1061022.0989121094,1000.0,55.8925406886612,0.0019052167780011908,99.25942527572755,1.0006670558787867,0.08849612969206172,0.8585700065650563,1729.5203601035596,,,-1780635.7565686658,1780635.7565686658,9.202582241562736
0.09620787105606926,87.6709931841388,96.17285090965795,54.954366928596286,960543.7286078808,1000.0,56.98625950706968,0.0018996606415413065,100.11743945991975,0.9534453366733711,0.08160504832185868,0.8390987708551015,1672.1383864148315,,,-1706508.47387306,1706508.47387306,9.049298866084008
0.0909716376893833,76.46446790270643,103.94310803099222,45.10833809967174,1032637.7723810459,1000.0,49.98585579805478,0.002033000819733105,101.85160546706138,0.9641348837913021,0.08279838772432015,0.7741781345613072,1650.0812121850263,,,-1755367.826296222,1755367.826296222,7.949764038902286
0.09632300625220837,81.63159214612776,90.2764342558427,53.167174751474825,1026989.8750946259,1000.0,53.20255613574252,0.00204462769868321,92.32839431273409,1.0898675906830961,0.08899990997422508,0.8005242645680636,1557.3506408698656,,,-1666756.4828211428,1666756.4828211428,8.762256912201629
0.10246886407185961,82.54529125045786,106.05557052226871,48.004312813958975,1026700.8316130248,1000.0,56.5778721574685,0.0017813845893070962,107.55784552421419,0.9737106456474551,0.08514909476001484,0.7808592538963295,1521.283239722927,,,-1673149.013908503,1673149.013908503,9.632358356747316
0.09440201346109561,79.85318684597421,101.5550191994061,49.78243448277582,1025307.2069182794,1000.0,57.5729828531997,0.00196414695642417,96.91588988164072,0.9183792583356913,0.08168144305411036,0.8072099835896481,1567.3025060229902,,,-1638392.294108457,1638392.294108457,9.180604530414659
0.09505063890597638,79.12902208011415,91.28609384816593,52.614838071218436,970279.9346053604,1000.0,53.91158835277169,0.001757007942107107,99.26630447034876,0.9221840018241544,0.08384942576250703,0.9222273976187905,1647.9142129760253,,,-1910778.320910509,1910778.320910509,8.217305941721241
0.1043113042594487,85.81878834619984,94.04651919919996,48.49053527273046,952428.5998656047,1000.0,49.12961284689603,0.0018820522882647558,92.3492145911879,1.0502756372371949,0.08307529034948379,0.8196317029586733,1679.8485804757001,,,-1953529.7666764094,1953529.7666764094,8.307192480914422
0.09778992725766596,78.17800260597483,106.6376169870531,46.63767203235608,945438.6425533042,1000.0,48.32402410817989,0.0018675145196892194,109.07030997097486,1.018374364498733,0.09238980057307704,0.9104482483932184,1538.8048610805988,,,-1960474.8810784328,1960474.8810784328,7.677614252233291
0.1014907015609692,75.57355335400003,95.55531113169228,45.25163219271387,1007000.649253041,1000.0,57.99208020156391,0.001870135000909586,109.40322101337449,0.9913694560732489,0.0839135606646965,0.8261231675896192,1574.9339019560757,,,-1726991.1066352187,1726991.1066352187,9.617707588119828
0.10161812869142386,88.15652320862078,104.32660404558894,46.24160805969928,1105421.7442005593,1000.0,51.74546930431298,0.0017550135961437996,95.49539896462855,1.0293108344397954,0.08928463445631349,0.9156887237030242,1590.720078689455,,,-2067425.922031776,2067425.922031776,8.341872136076125
0.10922163128725462,77.98349093506731,96.88510213877144,48.161784452429615,1121936.9028429366,1000.0,48.67072179775917,0.0018133538116166324,106.07532649887901,1.013745299050065,0.08222962579391133,0.8092503062776731,1670.4139950092654,,,-2181660.150547235,2181660.150547235,8.48942521360172
0.10751601953834844,79.72629862795263,106.01607163392015,47.78737253535447,1035078.4923182082,1000.0,53.68000045773838,0.0017191269935619218,103.34629970608071,0.9454792152440977,0.08560861918410666,0.90367182271458,1491.3916671508712,,,-2031581.1640411208,2031581.1640411208,8.960881712867545
0.10755464331504694,81.32084267721919,106.3922108987777,48.522147353410595,1104977.8514378034,1000.0,51.47795383885914,0.0018668687881208273,97.61669111419342,0.9842597121996015,0.0918956659111983,0.8376638493332437,1664.8486194178058,,,-1912629.72618889,1912629.72618889,8.950234115486964
0.09330473034430455,79.09517725187361,92.26855377170831,53.41475330347218,1119985.742203398,1000.0,56.385697643699835,0.0018297780524675227,107.97632126877043,1.0539410939714586,0.09149328768463452,0.7668315336817649,1698.1086429829247,,,-1587462.7424568,1587462.7424568,9.251608546335001
0.09581862846119193,82.47586973578024,91.1423400369647,54.51796646370454,1034927.9004613088,1000.0,53.90769591827268,0.0017602697222830054,108.59890975497689,1.0208610772353066,0.09318091690735364,0.8905800053573498,1518.536853743939,,,-1802626.0626925179,1802626.0626925179,8.505830200263162
0.09581757457485603,91.20612813024827,99.56063729141111,51.8796924417204,989398.0803734168,1000.0,54.39683294162546,0.0020712705832062837,97.98904797997734,0.9565351772554006,0.0927734224562581,0.8694959111844415,1555.9806196864802,,,-1675871.5540278116,1675871.5540278116,8.728078324690376
0.09415454398825816,83.19203388040286,106.6594821722677,51.38918472588011,1122613.451781246,1000.0,50.210842999637805,0.002020737017836187,102.61771231132953,1.0254740014918085,0.08326137103708532,0.8510316118871752,1640.3371151822666,,,-2018853.019505946,2018853.019505946,7.87581712126923
0.09043107266562186,84.76958914467052,99.71064208052337,48.44616204172553,978144.5535551364,1000.0,55.09122294894133,0.001991089974046818,93.58251053698598,0.9397143284208218,0.09304234523289233,0.8413075098326629,1629.7613511591264,,,-1532219.4681054177,1532219.4681054177,8.617660897140496
0.10066108265887688,86.52547615230831,102.98415975846949,54.277472586475014,1039603.935020576,1000.0,55.82085628588546,0.0018435558830583586,104.78976434116403,0.9254022298250534,0.09054841495105391,0.8911215987147841,1592.438569017244,,,-1807032.7660143967,1807032.7660143967,9.069252925469991
0.09641857531875059,90.15450737864592,101.33694782004514,52.61614977098651,1017986.6314562149,1000.0,53.25577216472855,0.0018646977820090196,90.2046864957238,0.9355508819791807,0.09116182691922885,0.8749129443656389,1661.6672099442808,,,-1755070.3923150369,1755070.3923150369,8.484289307371181
0.10217037316345878,87.85381195149527,99.71087092418622,49.927173726099845,1102193.944265353,1000.0,48.89597620364446,0.001714809079628592,109.61746154163754,0.9293748752443313,0.0927970132603682,0.7953101820149756,1730.157328441339,,,-1898036.564331088,1898036.564331088,8.35839140975738
0.09733601085305005,89.87393082933438,101.7880650624845,53.912995557566305,1023091.3945315429,1000.0,49.75679520290452,0.001816338944196635,102.30380186809454,0.916164938272694,0.0899289760915583,0.793260773978857,1567.6255745102549,,,-1760797.5603470143,1760797.5603470143,8.238267628530764
0.101372943061012,88.26246860401722,104.48014009586433,47.79803518167229,963037.8342407648,1000.0,52.13122963419114,0.0017717094247780448,107.08655857271094,1.0485868958731717,0.07917025726639289,0.9213905988620399,1652.286423279988,,,-2162403.0615469427,2162403.0615469427,8.232511605307366
0.09395439317597813,79.01297250227425,102.73332496736387,50.03020486359755,994016.5881500148,1000.0,53.27654914612119,0.001715319876899017,101.27946324053103,1.014777698674383,0.07902429493287104,0.8345080266221306,1626.6051970996448,,,-1851390.7655077227,1851390.7655077227,8.265281589411678
0.10100858110300458,82.66290879384982,91.87865143138818,53.7669810265577,1006566.1701771866,1000.0,53.94753545457839,0.001988997495642587,96.56962798981561,1.0481224009047418,0.08026630047696104,0.8432628423333471,1460.8543428302444,,,-1895467.471625294,1895467.471625294,8.826107702211084
0.10185171255302888,86.76278870455818,97.9866692588047,51.07951228146188,960221.243303316,1000.0,54.37243886413088,0.0019000223976683673,99.68941154058179,1.0035171164146868,0.08812948575766569,0.897903700094918,1736.6255555215284,,,-1852957.9933558176,1852957.9933558176,8.855700516756269
0.10357616354035626,86.27939389388422,94.83763170701161,54.02707028390575,1016187.8777695687,1000.0,57.16301534752281,0.0019599035738514263,98.48360767979067,0.9789302288594893,0.09408550754708617,0.8431545752206691,1623.7220831946122,,,-1632665.6987380476,1632665.6987380476,9.740307687533894
0.10116476021341639,90.19033864280401,94.11223866226867,49.26393316708608,940065.8320334733,1000.0,53.93521992092213,0.001910333693247358,97.87695442291277,0.9973631357382142,0.08141040866655358,0.8907990904216142,1701.2848496097865,,,-1946978.4978448963,1946978.4978448963,8.668285728820836
0.10937853786066767,76.07322670852642,99.90244975976616,50.3630467540618,1025103.7961513652,1000.0,52.73114526861176,0.002029598104308775,106.20992957988133,0.9593757219507404,0.07864537975836439,0.9136349040259109,1468.4461091247604,,,-2215594.9358975207,2215594.9358975207,8.851752532714475
0.09966602682927105,85.35188891644368,95.46246587034969,54.21786058838094,931005.6819816651,1000.0,48.48416725110426,0.0020004181925253107,107.23637745853935,0.9165968384784005,0.09169536185213444,0.9199682443941433,1654.5268291859281,,,-1995297.3956524215,1995297.3956524215,7.791037441892002
0.10638106923818016,86.31989967575782,105.38208907718867,50.23314907763494,984777.353055775,1000.0,49.46232098515805,0.001827551009103572,107.94341163790537,1.0854933453972733,0.08798179694915834,0.8786526066905014,1600.076595310956,,,-2071044.3781103932,2071044.3781103932,8.333314153937835
0.10225089584655074,79.6371048570236,93.1798168630508,46.86900883282534,989645.7549596422,1000.0,49.637779118619754,0.0019528924534699538,103.9111339703978,0.9707159681793774,0.08320123116275129,0.8338107509176731,1511.0202984362504,,,-1983491.6073174654,1983491.6073174654,8.253826920060678
0.09358778649241707,84.61630152451895,108.85105542913571,46.44816732168218,985327.704256989,1000.0,55.696894881444074,0.0018444440777268438,96.3281730696739,1.0448070014469382,0.08332252742310627,0.8786484616313762,1545.1313252379425,,,-1772909.9853366828,1772909.9853366828,8.561158795653943
0.09962785771991424,90.41174173544736,106.57839459507198,53.03066370394723,1031903.489327414,1000.0,49.87945468312265,0.0019432307295741808,107.40977499312181,1.0493333587878342,0.09188232510919316,0.9137724281422833,1605.403333889287,,,-2024258.9937629695,2024258.9937629695,8.021496499913882
0.09981847894011728,81.09660335909034,92.16033693218868,53.07724922844596,1117785.1984198587,1000.0,52.91175494131142,0.0019188487508103055,102.64873680700202,0.9698813624281144,0.08250403071676753,0.8434298225284175,1502.5251222091483,,,-1987297.311696694,1987297.311696694,8.607584720595279
0.09544908530776837,81.56478521399688,104.26729308269904,49.905465972410695,962479.9008772033,1000.0,56.143353405897635,0.0019296770808202724,98.56515423830596,1.069820686363777,0.08055294871398253,0.8206895241532015,1561.4848996197816,,,-1694576.5782110328,1694576.5782110328,8.93186168588294
0.09945925542632598,75.62257511124544,98.5226383806907,52.463162091608076,955182.970017747,1000.0,48.859585977355586,0.0020835198974751036,102.45925536683922,0.9689073239511394,0.08583244985050653,0.851120356245483,1580.9563645123553,,,-1913878.8825247025,1913878.8825247025,7.990230941639665
0.10703737540523864,75.10856329975114,97.7873043988492,49.15600285966548,1024208.2867316486,1000.0,53.46145316763418,0.001893134112151391,104.96379284900048,0.9715566115540132,0.08545804155730093,0.8374071422600113,1637.8807169833897,,,-1896389.034943093,1896389.034943093,9.168240001199138
0.10502967342385004,78.76319133955542,109.31898067455599,54.22832973909938,1059032.8560409523,1000.0,58.53788943543309,0.0020257190749653573,92.85378320612764,0.9722586643400611,0.0911794518765829,0.8570219004969951,1547.7203910833318,,,-1662793.9969237978,1662793.9969237978,9.974066742139671
0.1010228841912949,77.41033560739545,94.39716085883143,47.035467576801736,972901.4174725371,1000.0,54.82362872217774,0.001787788652762241,91.10953715437724,1.015527354174057,0.09353631156570526,0.8179024493253887,1634.8858540602307,,,-1583092.4029343298,1583092.4029343298,9.24137235039239
0.10642764509521117,87.74513861172997,101.07069212019138,50.51977437095505,1091999.0689980034,1000.0,55.2325226708654,0.0017934248016634915,103.32448572213914,1.0951725827829488,0.08684686275844063,0.9208945234872736,1545.7845470888628,,,-2068162.6535505143,2068162.6535505143,9.139364458058953
0.09342474749288693,88.95231750525171,97.01544924746062,51.01534536482012,1104197.1189371073,1000.0,58.41612409457659,0.0017474762989903865,99.85838287433471,1.0322029691560834,0.08407101923246951,0.8739839467054796,1680.7866402839034,,,-1817145.273683827,1817145.273683827,8.974051062901864
